Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
PLX,3,349,7.4,6,12,58.8
PLX,5,266,8.75,8,13,44.8
HHV,3,309,6.88,6,10,52.0
HHV,5,192,8.72,8,13,32.3
VNM,3,258,7.86,7,11,43.4
VNM,5,160,9.81,10,14,26.9
DPM,3,343,6.85,5,10,57.7
DPM,5,266,8.24,7,12,44.8
PC1,3,351,6.23,5,9,59.1
PC1,5,283,7.78,7,11,47.6
HSG,3,303,6.75,5,10,51.0
HSG,5,233,8.8,8,12,39.2
PDR,3,350,6.07,4,9,58.9
PDR,5,268,7.79,7,12,45.1
PAN,3,386,6.93,5,10,65.0
PAN,5,280,8.98,7,13,47.1
BFC,3,408,6.12,4,9,68.7
BFC,5,354,7.45,6,11,59.6
IJC,3,349,7.24,6,10,58.8
IJC,5,261,9.88,10,14,43.9
SAB,3,274,8.37,7,12,46.1
SAB,5,161,9.37,9,14,27.1
GVR,3,390,5.89,4,8,65.7
GVR,5,322,7.44,6,11,54.2
VGC,3,351,5.79,5,8,59.1
VGC,5,273,8.08,7,12,46.0
MSB,3,369,7.43,6,11,62.1
MSB,5,255,9.85,9,15,42.9
SCR,3,328,5.78,5,8,55.2
SCR,5,260,8.05,7,12,43.8
PET,3,413,5.93,4,9,69.5
PET,5,358,7.5,6,12,60.3
CTR,3,360,6.62,5,10,60.6
CTR,5,279,7.89,7,12,47.0
FRT,3,355,7.11,6,11,59.8
FRT,5,284,8.82,8,13,47.8
BAF,3,363,7.75,7,11,61.1
BAF,5,276,9.46,8,14,46.5
HCM,3,402,6.68,5,10,67.7
HCM,5,314,8.64,7,13,52.9
DGW,3,343,6.28,5,9,57.7
DGW,5,251,7.64,7,11,42.3
GAS,3,283,7.22,6,11,47.6
GAS,5,213,8.96,8,14,35.9
SHS,3,382,5.67,4,8,64.3
SHS,5,304,7.62,6,11,51.2
CMG,3,327,6.29,4,9,55.1
CMG,5,252,8.15,7,12,42.4
PVD,3,359,6.35,5,9,60.4
PVD,5,304,8.26,7,12,51.2
FPT,3,343,6.97,6,11,57.7
FPT,5,255,8.91,8,13,42.9
BVS,3,382,6.14,5,9,64.3
BVS,5,310,7.44,6,11,52.2
OIL,3,347,6.5,5,9,58.4
OIL,5,294,8.34,8,12,49.5
CEO,3,350,5.41,4,8,58.9
CEO,5,270,6.92,6,10,45.5
HDG,3,353,6.62,5,10,59.4
HDG,5,294,8.45,8,12,49.5
VCG,3,347,6.95,5,10,58.4
VCG,5,242,8.79,8,13,40.7
APH,3,301,6.93,6,10,50.7
APH,5,216,8.35,8,12,36.4
NBB,3,279,7.22,6,10,47.0
NBB,5,199,7.88,7,11,33.5
VIP,3,314,7.51,6,11,52.9
VIP,5,226,9.12,8,13,38.0
TCH,3,397,6.0,4,9,66.8
TCH,5,332,7.71,7,11,55.9
PVT,3,383,7.19,6,11,64.5
PVT,5,280,9.01,8,14,47.1
DXG,3,378,6.02,4,8,63.6
DXG,5,298,7.86,7,11,50.2
EIB,3,343,6.41,5,9,57.7
EIB,5,262,8.49,7,12,44.1
CSV,3,365,6.1,5,9,61.4
CSV,5,293,7.54,6,11,49.3
POW,3,340,6.5,5,10,57.2
POW,5,277,8.45,8,12,46.6
AGR,3,383,6.53,5,9,64.5
AGR,5,293,8.48,8,12,49.3
HAH,3,394,5.78,4,8,66.3
HAH,5,326,7.84,7,11,54.9
TPB,3,332,7.18,6,10,55.9
TPB,5,211,9.46,9,14,35.5
CRE,3,294,7.0,6,10,49.5
CRE,5,229,8.87,8,13,38.6
VIC,3,406,5.98,4,9,68.4
VIC,5,333,6.57,4,10,56.1
SKG,3,300,8.19,7,12,50.5
SKG,5,198,10.29,10,14,33.3
SHB,3,299,7.43,6,11,50.3
SHB,5,207,9.03,9,13,34.8
HPG,3,303,8.1,7,12,51.0
HPG,5,207,9.24,8,14,34.8
KBC,3,357,6.03,5,8,60.1
KBC,5,275,8.03,7,11,46.3
CTG,3,374,8.22,7,12,63.0
CTG,5,256,9.68,9,14,43.1
KSB,3,324,6.92,5,10,54.5
KSB,5,220,8.91,8,13,37.0
TCB,3,399,6.77,5,9,67.2
TCB,5,321,9.59,9,13,54.0
SCS,3,294,7.37,6,11,49.5
SCS,5,195,10.01,10,14,32.8
VHC,3,362,6.78,5,9,60.9
VHC,5,260,8.64,8,13,43.8
NKG,3,337,6.55,5,10,56.7
NKG,5,255,9.24,9,13,42.9
DHC,3,332,7.33,6,10,55.9
DHC,5,253,9.91,10,14,42.6
TVS,3,292,6.75,5,10,49.2
TVS,5,233,8.14,7,11,39.2
SZC,3,328,6.33,5,9,55.2
SZC,5,255,8.76,8,13,42.9
NLG,3,332,5.71,4,8,55.9
NLG,5,242,7.26,6,10,40.7
MBS,3,420,6.72,5,10,70.7
MBS,5,330,8.72,8,13,55.6
DGC,3,327,6.53,5,9,55.1
DGC,5,233,7.62,6,11,39.2
IDC,3,312,7.12,6,11,52.5
IDC,5,220,8.15,6,12,37.0
VRE,3,352,5.59,4,8,59.3
VRE,5,277,6.95,6,10,46.6
MSH,3,363,6.72,5,10,61.1
MSH,5,301,8.42,7,12,50.7
BMP,3,365,6.56,5,10,61.4
BMP,5,305,8.42,7,13,51.3
HNG,3,415,5.52,4,8,70.8
HNG,5,327,7.12,6,10,55.8
VSC,3,362,5.65,4,8,60.9
VSC,5,290,6.8,5,10,48.8
DCM,3,342,6.31,5,9,57.6
DCM,5,248,8.02,7,12,41.8
FCN,3,329,6.26,5,9,55.4
FCN,5,252,7.66,6,11,42.4
SSI,3,346,6.96,5,10,58.2
SSI,5,245,8.77,8,13,41.2
CTD,3,392,6.13,5,9,66.0
CTD,5,295,7.72,7,11,49.7
ITA,3,54,6.04,5,8,40.3
ITA,5,48,7.62,6,11,35.8
AAA,3,318,7.23,6,11,53.5
AAA,5,232,9.5,9,14,39.1
PHP,3,381,5.92,4,9,64.1
PHP,5,313,7.89,7,12,52.7
VPG,3,267,6.01,4,9,44.9
