Ma,Muc tieu %,So mau,Trung binh ngay,Trung vi (ngay),Percentile 75,Ti le dat muc tieu trong 20 phien
SSB,3,295,8.47,7,13,49.7
SSB,5,205,9.4,9,13,34.5
VGC,3,350,5.97,5,8,58.9
VGC,5,271,8.19,7,12,45.6
SKG,3,273,8.22,7,12,46.0
SKG,5,171,10.2,10,14,28.8
KDH,3,279,6.93,6,10,47.0
KDH,5,180,8.84,8,13,30.3
IJC,3,343,7.37,6,11,57.7
IJC,5,256,10.06,10,14,43.1
PVD,3,347,6.48,5,9,58.4
PVD,5,292,8.45,7,13,49.2
BVS,3,369,6.28,5,10,62.1
BVS,5,297,7.67,7,11,50.0
IVS,3,262,6.5,5,9,44.1
IVS,5,204,8.68,8,13,34.3
ACB,3,313,8.89,8,13,52.7
ACB,5,197,10.59,11,15,33.2
CRE,3,295,6.94,6,10,49.7
CRE,5,229,8.69,8,13,38.6
BFC,3,389,6.12,4,9,65.5
BFC,5,333,7.44,6,11,56.1
VHM,3,398,5.69,4,8,67.0
VHM,5,342,6.54,5,9,57.6
TCB,3,391,6.79,6,9,65.8
TCB,5,314,9.66,9,13,52.9
AAA,3,328,7.44,6,11,55.2
AAA,5,241,9.61,9,14,40.6
GAS,3,294,7.08,5,11,49.5
GAS,5,225,8.56,7,13,37.9
BID,3,293,7.29,6,11,49.3
BID,5,181,9.03,8,13,30.5
HSG,3,295,6.72,5,10,49.7
HSG,5,219,8.76,7,12,36.9
PAN,3,361,7.05,5,11,60.8
PAN,5,261,8.96,8,13,43.9
NBB,3,255,7.57,6,11,42.9
NBB,5,179,8.07,7,12,30.1
DHC,3,344,7.3,6,10,57.9
DHC,5,259,9.66,9,14,43.6
IDI,3,288,6.27,5,9,48.5
IDI,5,219,8.55,8,12,36.9
VHC,3,344,6.94,5,10,57.9
VHC,5,242,8.76,8,13,40.7
CTD,3,382,6.16,5,9,64.3
CTD,5,285,7.76,7,11,48.0
VCB,3,233,8.09,7,12,39.2
VCB,5,150,9.72,9,14,25.3
EVF,3,341,5.65,4,8,57.4
EVF,5,263,7.13,6,10,44.3
SCR,3,309,5.62,5,8,52.0
SCR,5,244,7.75,7,12,41.1
SHS,3,363,5.57,4,8,61.1
SHS,5,283,7.45,6,11,47.6
KBC,3,333,6.04,4,8,56.1
KBC,5,253,8.11,7,12,42.6
BCM,3,344,6.99,6,10,57.9
BCM,5,246,8.43,7,12,41.4
SHB,3,309,7.5,6,11,52.0
SHB,5,212,9.08,9,13,35.7
FTS,3,349,6.55,5,10,58.8
FTS,5,257,8.04,7,12,43.3
LAS,3,299,5.94,4,9,50.3
LAS,5,239,7.47,6,11,40.2
DGC,3,325,6.86,5,10,54.7
DGC,5,233,7.98,7,12,39.2
EIB,3,344,6.36,5,9,57.9
EIB,5,264,8.44,7,12,44.4
CEO,3,348,5.43,4,8,58.6
CEO,5,270,6.73,6,10,45.5
VRE,3,356,5.81,4,9,59.9
VRE,5,282,7.3,6,11,47.5
HCM,3,401,6.65,5,10,67.5
HCM,5,307,8.6,7,12,51.7
TCL,3,154,9.53,9,14,25.9
TCL,5,102,10.7,11,15,17.2
SGT,3,289,7.22,6,11,49.0
SGT,5,215,8.92,8,13,36.4
MBS,3,407,6.74,5,10,68.5
MBS,5,309,8.56,7,13,52.0
SRC,3,342,4.91,3,7,78.8
SRC,5,278,5.63,4,8,64.1
MBB,3,374,8.32,7,12,63.0
MBB,5,256,10.07,10,14,43.1
VTO,3,326,7.3,6,11,54.9
VTO,5,253,8.56,8,12,42.6
CII,3,348,6.14,5,9,58.6
CII,5,263,7.22,6,11,44.3
OCB,3,352,7.33,6,11,59.3
OCB,5,269,9.52,9,14,45.3
PVT,3,381,7.06,6,11,64.1
PVT,5,285,8.87,8,14,48.0
ANV,3,371,6.34,5,9,62.5
ANV,5,304,8.12,7,12,51.2
DPM,3,346,6.93,5,10,58.2
DPM,5,271,8.1,7,11,45.6
DRC,3,261,7.11,6,10,43.9
DRC,5,197,8.89,8,13,33.2
DHA,3,307,7.84,6,12,51.7
DHA,5,235,9.44,9,14,39.6
VIX,3,379,5.78,4,8,63.8
VIX,5,322,7.25,6,11,54.2
SCS,3,275,7.37,6,11,46.3
SCS,5,177,9.95,9,15,29.8
BMP,3,355,6.57,5,10,59.8
BMP,5,291,8.39,7,13,49.0
HAH,3,395,5.94,5,9,66.5
HAH,5,324,7.9,7,11,54.5
VPB,3,375,7.29,6,11,63.1
VPB,5,264,9.3,9,14,44.4
KSB,3,324,7.03,6,10,54.5
KSB,5,228,9.07,8,13,38.4
ITA,3,51,6.04,4,9,50.0
ITA,5,48,7.62,6,11,47.1
FPT,3,341,7.02,6,11,57.4
FPT,5,252,8.79,8,13,42.4
VSC,3,360,5.45,4,8,60.6
VSC,5,292,6.77,5,10,49.2
FCN,3,320,6.35,5,9,53.9
FCN,5,243,7.95,7,12,40.9
HDG,3,352,6.78,5,10,59.3
HDG,5,290,8.68,8,13,48.8
VIC,3,398,5.92,4,8,67.0
VIC,5,333,6.53,5,10,56.1
IDC,3,313,7.29,6,11,52.7
IDC,5,220,8.16,7,12,37.0
DBC,3,355,6.73,5,10,59.8
DBC,5,253,8.64,8,12,42.6
CMG,3,307,5.93,4,8,51.7
CMG,5,239,7.92,6,12,40.2
HDB,3,393,7.04,6,11,66.2
HDB,5,299,8.99,8,13,50.3
BAF,3,372,7.96,7,12,62.6
BAF,5,280,9.65,9,14,47.1
PVS,3,355,5.83,4,8,59.8
PVS,5,274,7.92,6,12,46.1
BVB,3,358,6.76,5,10,61.1
BVB,5,262,8.25,7,12,44.7
ELC,3,379,6.77,5,10,63.8
ELC,5,277,8.97,8,13,46.6
SAB,3,281,8.43,7,13,47.3
SAB,5,169,9.73,10,14,28.5
TNG,3,361,6.62,5,10,60.8
TNG,5,284,7.99,7,12,47.8
STB,3,461,7.75,6,12,77.6
STB,5,360,9.42,9,14,60.6
HNG,3,397,5.34,4,7,67.7
HNG,5,316,7.09,6,10,53.9
NKG,3,324,6.36,5,9,54.5
NKG,5,245,8.98,8,13,41.2
DCM,3,344,6.38,5,9,57.9
DCM,5,247,7.95,7,11,41.6
VOS,3,380,6.07,4,9,64.0
VOS,5,315,7.25,6,11,53.0
OIL,3,371,6.49,5,9,62.5
OIL,5,313,8.29,8,12,52.7
SBT,3,339,8.03,7,12,57.1
SBT,5,292,10.09,10,15,49.2
VPG,3,270,5.93,4,9,45.5
VPG,5,211,7.55,7,11,35.5
VCI,3,349,6.77,5,10,58.8
VCI,5,264,8.64,8,13,44.4
NLG,3,328,5.7,4,8,55.2
NLG,5,244,7.35,6,11,41.1
PET,3,415,5.96,4,10,69.9
PET,5,358,7.58,6,12,60.3
GIL,3,344,6.01,5,8,57.9
GIL,5,250,7.54,6,11,42.1
VIP,3,311,7.49,6,11,52.4
VIP,5,226,9.12,8,13,38.0
TVS,3,297,6.93,5,10,50.0
TVS,5,239,8.33,8,12,40.2
STK,3,228,7.16,6,11,38.4
STK,5,168,8.33,7,12,28.3
CSV,3,349,6.11,5,9,58.8
CSV,5,276,7.48,6,11,46.5
PC1,3,349,6.19,4,9,58.8
PC1,5,279,7.7,7,11,47.0
PLX,3,358,7.31,5,12,60.3
PLX,5,273,8.51,8,13,46.0
SSI,3,339,6.81,5,10,57.1
SSI,5,248,8.65,8,13,41.8
MSH,3,336,6.64,5,10,56.6
MSH,5,269,8.25,7,12,45.3
MWG,3,372,6.91,6,10,62.6
MWG,5,283,8.74,8,13,47.6
CTR,3,349,6.91,5,10,58.8
CTR,5,264,8.25,7,12,44.4
GVR,3,385,6.13,4,9,64.8
GVR,5,315,7.71,6,11,53.0
LPB,3,421,6.87,5,10,70.9
LPB,5,336,7.96,7,12,56.6
DGW,3,346,6.4,5,9,58.2
DGW,5,258,7.81,7,11,43.4
ABB,3,374,7.73,7,11,63.0
ABB,5,294,9.29,9,13,49.5
FRT,3,355,7.35,6,11,59.8
FRT,5,288,9.08,8,14,48.5
HHS,3,388,5.78,4,8,65.3
HHS,5,318,7.34,6,10,53.5
SZC,3,324,6.39,5,9,54.5
SZC,5,261,8.65,8,13,43.9
DXG,3,375,5.99,5,8,63.1
DXG,5,295,7.64,7,11,49.7
AGR,3,364,6.64,5,10,61.3
AGR,5,268,8.66,8,12,45.1
VIB,3,303,8.52,7,13,51.0
VIB,5,159,10.15,9,15,26.8
CNG,3,260,7.48,6,11,43.8
CNG,5,151,8.54,8,12,25.5
CTS,3,389,5.87,4,9,65.5
CTS,5,305,7.71,7,11,51.3
VND,3,346,5.64,4,8,58.2
VND,5,271,7.66,7,11,45.6
PDR,3,343,6.06,4,9,57.7
PDR,5,264,7.66,7,11,44.4
MSB,3,362,7.41,6,11,60.9
MSB,5,253,9.91,9,15,42.6
HBC,3,335,6.63,5,10,57.2
HBC,5,245,8.13,7,12,41.8
HPG,3,307,8.05,7,12,51.7
HPG,5,207,9.26,8,14,34.8
C32,3,224,7.44,6,12,39.6
C32,5,186,8.23,7,13,32.9
HAG,3,339,6.18,5,9,57.1
HAG,5,272,8.27,7,12,45.8
MSN,3,336,7.03,6,10,56.6
MSN,5,241,9.29,9,14,40.6
NTP,3,403,6.67,5,10,67.8
NTP,5,316,8.51,8,12,53.2
PHP,3,407,5.99,4,9,68.5
PHP,5,344,7.88,7,12,57.9
APG,3,263,6.36,5,10,44.3
APG,5,211,7.99,7,13,35.5
CTG,3,376,8.18,7,12,63.3
CTG,5,264,9.58,9,14,44.4
BSR,3,397,5.49,4,8,67.7
BSR,5,343,7.02,5,10,58.5
GMD,3,349,6.35,5,9,58.8
GMD,5,255,8.38,7,12,42.9
TCH,3,391,5.9,4,9,65.8
TCH,5,320,7.68,7,11,53.9
QNS,3,199,10.38,11,15,33.5
QNS,5,99,12.2,13,17,16.7
TPB,3,327,7.23,6,10,55.1
TPB,5,209,9.55,9,14,35.2
APH,3,313,7.12,6,10,52.7
APH,5,225,8.29,7,12,37.9
VCG,3,344,6.93,5,10,57.9
VCG,5,235,8.61,8,12,39.6
POW,3,342,6.48,5,10,57.6
POW,5,278,8.46,8,12,46.8
REE,3,310,7.7,7,11,52.2
REE,5,209,9.88,9,15,35.2
ASM,3,305,6.85,6,10,51.3
ASM,5,194,8.38,7,12,32.7
KDC,3,174,9.14,8,14,29.3
KDC,5,101,9.9,9,15,17.0
LCG,3,293,7.35,6,11,49.3
LCG,5,185,9.08,9,14,31.1
VNM,3,287,7.68,7,11,48.3
VNM,5,182,9.73,10,14,30.6
ORS,3,379,6.17,5,8,63.8
ORS,5,316,7.79,7,11,53.2
NT2,3,316,7.46,7,11,53.2
NT2,5,238,9.78,9,14,40.1
DIG,3,315,5.64,4,8,53.0
DIG,5,224,7.29,7,11,37.7
PNJ,3,345,7.06,6,10,58.1
PNJ,5,234,8.24,7,13,39.4
HHV,3,307,6.87,6,10,51.7
HHV,5,193,8.74,8,13,32.5
