train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,6,6,100.0,3.82,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,10,40.0,-0.5,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,7,57.14,1.02,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,13,92.31,1.89,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,13,53.85,-2.35,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,6,6,50.0,-2.27,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,11,7,57.14,3.83,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,9,77.78,1.18,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,12,75.0,1.63,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,16,7,85.71,4.45,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,22,6,50.0,1.49,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,16,17,35.29,-0.68,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,13,61.54,3.44,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,13,61.54,3.02,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,6,5,40.0,-0.68,False
