train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,17,5,80.0,8.86,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,3,3,0.0,-5.45,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,4,5,100.0,3.42,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,5,5,60.0,-1.06,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,7,4,25.0,-5.19,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,9,4,75.0,2.14,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,8,14,71.43,0.3,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,6,13,46.15,-2.47,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,27,3,0.0,-5.71,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,16,12,16.67,-1.01,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,15,3,0.0,-1.36,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,15,10,70.0,3.76,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,13,3,66.67,3.24,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,3,6,16.67,-9.24,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,3,3,66.67,2.35,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,9,4,25.0,-1.57,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,4,6,33.33,-1.1,False
2025-05-21,2025-07-20,2025-07-21,2025-08-20,10,5,0.0,-3.43,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,11,4,0.0,-4.81,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,5,4,0.0,-5.91,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,8,12,50.0,-0.08,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,12,5,20.0,-1.65,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,12,5,100.0,21.09,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,10,7,14.29,-8.38,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,12,8,37.5,-5.78,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,15,7,28.57,-0.1,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,9,4,100.0,5.59,True
