train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,6,6,100.0,3.82,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,10,40.0,-0.5,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,7,57.14,1.02,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,14,92.86,1.77,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,13,53.85,-2.35,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,6,50.0,-2.27,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,10,8,12.5,-0.77,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,15,7,57.14,3.83,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,9,9,77.78,1.18,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,5,80.0,1.36,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,12,75.0,1.87,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,17,7,71.43,3.15,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,23,7,42.86,-1.2,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,18,5,0.0,-1.55,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,12,13,61.54,3.44,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,13,61.54,3.02,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,4,7,42.86,-0.77,False
