train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,4,3,100.0,14.05,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,4,5,60.0,0.27,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,8,5,100.0,3.13,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,7,7,71.43,0.77,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,9,4,25.0,-10.82,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,11,3,66.67,0.52,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,5,6,16.67,-1.68,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,7,8,25.0,-1.48,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,8,4,0.0,-2.31,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,4,11,72.73,3.44,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,11,4,25.0,0.76,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,4,3,0.0,-14.51,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,4,9,55.56,2.16,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,12,14,57.14,0.97,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,23,4,0.0,-3.64,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,5,12,0.0,-5.23,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,9,4,100.0,21.19,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,4,10,40.0,-2.2,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,12,4,25.0,-0.03,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,4,5,80.0,3.66,True
