train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,5,100.0,3.42,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,19,8,37.5,-1.39,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,3,5,100.0,5.83,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,8,8,87.5,1.77,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,8,75.0,-1.05,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,4,14,7.14,-1.09,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,4,8,62.5,2.63,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,5,80.0,2.41,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,13,5,0.0,-3.43,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,10,40.0,-0.27,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,13,30.77,-0.55,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,6,7,28.57,-2.35,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,12,58.33,2.09,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,18,13,61.54,2.4,True
