train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,8,9,77.78,2.66,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,7,57.14,-1.01,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,6,33.33,-6.95,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,17,8,25.0,-1.58,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,4,17,82.35,2.75,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,14,64.29,2.54,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,7,14.29,-1.55,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,7,0.0,-6.5,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,5,40.0,1.03,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,5,8,100.0,15.79,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,7,7,14.29,-6.51,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,6,83.33,1.46,True
