train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,6,9,100.0,5.03,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,6,8,62.5,1.48,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,8,7,85.71,2.43,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,15,7,100.0,2.83,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,15,8,75.0,-0.36,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,7,5,0.0,-3.68,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,5,7,71.43,1.03,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,12,6,0.0,-0.92,False
2025-04-18,2025-07-17,2025-07-18,2025-08-17,6,5,100.0,4.88,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,11,7,42.86,-0.38,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,15,14,0.0,-2.4,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,24,10,40.0,-0.47,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,16,6,83.33,8.1,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,15,7,42.86,0.2,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,5,6,83.33,2.55,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,17,5,40.0,-0.01,False
