train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,17,3,100.0,14.05,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,3,10,40.0,-1.71,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,4,5,100.0,3.13,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,3,5,80.0,2.31,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,7,4,25.0,-10.82,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,4,7,28.57,-1.28,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,7,7,14.29,-1.75,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,7,5,0.0,-2.17,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,5,10,70.0,3.38,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,10,3,0.0,-0.45,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,3,6,33.33,-7.77,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,3,7,42.86,0.68,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,13,17,58.82,1.59,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,3,12,41.67,-0.65,False
2025-05-20,2025-07-19,2025-07-20,2025-08-19,3,11,9.09,-3.84,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,2,6,16.67,-1.7,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,6,4,100.0,21.19,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,5,8,25.0,-4.77,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,10,4,25.0,-0.03,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,4,4,50.0,3.09,True
