train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,9,9,44.44,-1.67,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,4,5,100.0,3.13,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,23,9,44.44,-2.21,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,10,6,33.33,-4.78,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,16,5,40.0,-0.8,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,9,6,16.67,-1.64,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,5,8,62.5,1.39,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,15,8,62.5,2.75,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,11,5,40.0,-0.87,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,8,9,22.22,-1.5,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,14,8,0.0,-6.29,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,5,7,14.29,-6.51,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,12,5,40.0,-7.55,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,16,5,20.0,-0.3,False
