train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,17,7,85.71,3.09,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,24,6,16.67,-3.42,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,6,7,42.86,0.02,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,13,12,66.67,1.64,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,14,6,100.0,1.11,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,9,6,16.67,-1.23,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,6,10,70.0,3.76,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,16,12,50.0,-3.32,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,22,9,44.44,1.77,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,12,9,55.56,0.79,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,9,11,54.55,-0.31,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,20,9,33.33,-2.2,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,22,7,57.14,-0.94,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,12,16,31.25,-0.63,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,23,10,40.0,-2.78,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,18,6,100.0,7.2,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,7,16,50.0,0.49,True
