train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,7,5,20.0,-4.91,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,4,6,100.0,3.67,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,3,9,44.44,-2.21,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,12,6,33.33,-4.78,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,17,5,40.0,-0.37,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,4,7,14.29,-1.57,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,7,12,75.0,4.02,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,19,5,40.0,1.09,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,7,12,75.0,3.31,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,6,33.33,-1.66,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,5,0.0,-2.06,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,6,0.0,-6.78,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,9,44.44,0.39,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,9,33.33,-2.92,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,6,33.33,1.2,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,7,85.71,3.26,True
