train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-03-17,2024-03-18,2024-04-17,3,11,9.09,-6.25,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,12,5,100.0,3.42,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,16,3,33.33,-2.65,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,3,5,40.0,0.91,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,8,5,60.0,0.44,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,7,5,100.0,1.67,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,7,4,100.0,1.23,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,9,5,0.0,-6.97,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,4,3,0.0,-2.15,False
2024-10-18,2024-12-17,2024-12-18,2025-01-17,3,6,0.0,-0.92,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,3,4,25.0,0.97,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,4,4,100.0,4.42,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,8,4,50.0,-1.94,False
2025-03-18,2025-05-17,2025-05-18,2025-06-17,4,5,60.0,0.74,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,5,11,81.82,2.45,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,16,7,42.86,-0.38,False
2025-06-18,2025-08-17,2025-08-18,2025-09-17,18,3,0.0,-7.52,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,7,9,0.0,-4.37,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,12,3,100.0,3.75,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,4,3,0.0,-3.39,False
2025-10-18,2025-12-17,2025-12-18,2026-01-17,6,6,66.67,12.51,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,4,3,0.0,-11.21,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,9,8,37.5,-5.02,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,11,5,20.0,-0.39,False
2026-02-18,2026-04-17,2026-04-18,2026-05-17,13,6,83.33,5.97,True
