train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,4,14,57.14,2.13,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,3,5,100.0,5.27,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,8,12,100.0,2.41,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,9,11,36.36,-3.83,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,6,17,47.06,-0.68,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,40,11,0.0,-1.11,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,14,11,54.55,-5.01,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,17,13,100.0,3.76,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,19,6,83.33,3.06,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,7,8,50.0,-0.14,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,7,12,0.0,-2.29,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,7,5,60.0,3.55,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,6,12,25.0,-1.71,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,6,10,60.0,3.14,True
