train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,6,5,60.0,0.27,True
2024-01-22,2024-04-21,2024-04-22,2024-05-21,10,5,100.0,3.13,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,11,7,71.43,0.77,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,12,6,16.67,-1.68,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,11,7,14.29,-1.75,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,6,5,0.0,-2.17,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,5,11,72.73,3.44,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,4,9,55.56,2.16,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,5,14,57.14,0.97,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,5,13,7.69,-4.58,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,14,9,44.44,0.19,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,11,10,40.0,-2.2,False
