train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,6,9,100.0,5.07,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,8,6,50.0,2.42,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,14,7,85.71,3.53,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,17,7,100.0,2.84,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,13,12,50.0,-2.57,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,7,14,21.43,-2.13,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,17,9,55.56,0.88,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,24,10,30.0,-2.56,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,3,6,100.0,4.6,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,9,11,36.36,0.16,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,18,16,6.25,-2.73,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,30,17,29.41,-1.59,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,36,6,83.33,6.9,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,26,5,100.0,11.05,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,7,6,83.33,2.74,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,8,37.5,-0.83,False
