train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,11,6,33.33,-3.67,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,4,5,100.0,3.89,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,23,7,28.57,-3.54,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,7,6,50.0,0.7,True
2024-04-27,2024-07-26,2024-07-27,2024-08-26,13,7,71.43,1.33,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,9,5,20.0,-1.9,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,4,10,70.0,3.38,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,14,7,71.43,0.55,True
2025-01-27,2025-04-26,2025-04-27,2025-05-26,19,11,72.73,3.58,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,9,6,50.0,0.33,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,8,9,33.33,-1.21,False
2025-04-27,2025-07-26,2025-07-27,2025-08-26,15,8,0.0,-5.86,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,8,13,30.77,-0.85,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,3,11,27.27,-3.05,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,18,11,36.36,2.04,True
