train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,10,5,100.0,3.42,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,15,6,16.67,-1.0,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,9,6,83.33,2.76,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,10,11,100.0,2.0,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,15,10,50.0,-2.75,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,24,12,8.33,-0.91,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,16,7,57.14,3.83,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,15,5,60.0,-0.16,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,9,88.89,2.63,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,9,15,80.0,1.84,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,24,6,83.33,4.18,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,30,10,0.0,-3.07,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,22,6,33.33,-1.85,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,13,6,16.67,-1.17,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,13,8,25.0,1.86,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,15,9,44.44,-1.1,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,4,8,12.5,-1.71,False
