train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-04,2024-06-03,2024-06-04,2024-07-03,9,6,66.67,0.69,True
2024-03-04,2024-07-03,2024-07-04,2024-08-03,15,10,10.0,-2.5,False
2024-04-04,2024-08-03,2024-08-04,2024-09-03,23,8,25.0,-0.61,False
2024-05-04,2024-09-03,2024-09-04,2024-10-03,24,6,100.0,2.29,True
2024-07-04,2024-11-03,2024-11-04,2024-12-03,26,5,100.0,3.46,True
2024-08-04,2024-12-03,2024-12-04,2025-01-03,21,5,0.0,-1.84,False
2024-09-04,2025-01-03,2025-01-04,2025-02-03,18,10,60.0,1.09,True
2024-11-04,2025-03-03,2025-03-04,2025-04-03,20,7,28.57,-5.35,False
2024-12-04,2025-04-03,2025-04-04,2025-05-03,22,9,77.78,0.77,True
2025-06-04,2025-10-03,2025-10-04,2025-11-03,10,7,28.57,-0.77,False
2025-08-04,2025-12-03,2025-12-04,2026-01-03,12,6,33.33,0.15,True
2025-11-04,2026-03-03,2026-03-04,2026-04-03,11,6,33.33,-1.15,False
2026-01-04,2026-05-03,2026-05-04,2026-06-03,8,7,28.57,-1.17,False
