train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,12,25.0,-1.61,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,11,10,40.0,-0.41,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,4,8,12.5,-3.29,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,6,100.0,2.49,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,8,50.0,-0.34,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,8,6,100.0,0.85,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,18,11,45.45,0.83,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,21,6,16.67,-1.12,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,21,8,37.5,-0.53,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,25,7,42.86,-0.85,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,8,62.5,2.89,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,10,20.0,-0.98,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,6,0.0,-0.29,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,12,8,75.0,0.55,True
