train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,18,12,83.33,2.17,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,3,5,20.0,-0.39,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,8,7,85.71,3.16,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,10,5,60.0,0.35,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,7,7,71.43,1.46,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,12,8,0.0,-6.94,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,10,5,40.0,-0.11,False
2025-05-08,2025-08-07,2025-08-08,2025-09-07,5,6,83.33,3.31,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,10,19,15.79,-1.0,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,29,18,22.22,-0.96,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,41,16,62.5,0.06,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,53,6,50.0,0.63,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,40,5,100.0,2.4,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,27,6,33.33,0.16,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,13,10,10.0,-0.52,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,17,8,50.0,0.0,True
