train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,10,10,80.0,1.58,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,7,8,87.5,3.21,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,8,6,66.67,1.54,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,8,6,0.0,-7.96,False
2025-05-08,2025-08-07,2025-08-08,2025-09-07,3,6,83.33,3.31,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,9,14,14.29,-1.13,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,23,14,21.43,-1.12,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,31,16,56.25,-0.12,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,44,5,60.0,0.76,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,12,7,0.0,-0.62,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,14,7,42.86,-0.06,False
