train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,24,10,90.0,2.61,True
2024-07-11,2024-10-10,2024-10-11,2024-11-10,6,9,66.67,2.24,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,11,11,54.55,0.3,True
2024-10-11,2025-01-10,2025-01-11,2025-02-10,10,9,66.67,1.16,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,21,6,0.0,-8.74,False
2025-02-11,2025-05-10,2025-05-11,2025-06-10,6,7,42.86,1.3,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,8,8,75.0,0.61,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,10,8,75.0,2.95,True
2025-06-11,2025-09-10,2025-09-11,2025-10-10,16,7,0.0,-1.17,False
2025-07-11,2025-10-10,2025-10-11,2025-11-10,15,14,21.43,-1.14,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,29,22,18.18,-1.2,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,43,13,76.92,0.79,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,49,5,40.0,0.5,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,11,8,12.5,-0.43,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,14,8,37.5,-0.05,False
