train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,24,10,90.0,2.61,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,6,9,66.67,2.24,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,11,11,54.55,0.3,True
2024-10-12,2025-01-11,2025-01-12,2025-02-11,10,9,66.67,1.16,True
2024-12-12,2025-03-11,2025-03-12,2025-04-11,22,6,0.0,-8.74,False
2025-03-12,2025-06-11,2025-06-12,2025-07-11,9,7,71.43,0.47,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,10,8,75.0,2.95,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,15,7,0.0,-1.17,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,15,15,26.67,-0.99,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,30,22,13.64,-1.31,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,44,12,83.33,0.96,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,49,6,50.0,0.62,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,11,9,22.22,-0.29,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,14,8,25.0,-0.16,False
