train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,31,7,100.0,3.59,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,7,7,42.86,-0.34,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,8,5,40.0,-0.37,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,8,7,71.43,2.81,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,15,8,87.5,3.36,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,12,13,23.08,-1.61,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,25,5,20.0,-1.0,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,22,8,0.0,-8.73,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,16,15,33.33,0.17,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,26,5,100.0,1.19,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,11,6,100.0,4.27,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,15,10,10.0,-1.6,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,20,21,19.05,-1.03,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,37,13,23.08,-1.08,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,44,5,100.0,1.81,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,39,13,61.54,0.85,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,6,8,25.0,-0.32,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,9,7,14.29,-0.98,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,15,8,50.0,0.28,True
