train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,28,9,88.89,2.74,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,4,6,100.0,1.06,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,5,9,44.44,1.03,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,5,80.0,2.2,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,12,9,66.67,3.15,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,3,9,0.0,-8.05,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,16,12,50.0,0.7,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,25,8,87.5,0.7,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,10,12,66.67,2.01,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,21,10,10.0,-1.6,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,23,16,25.0,-0.72,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,38,14,14.29,-1.26,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,34,13,61.54,0.85,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,6,5,40.0,0.0,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,7,11,0.0,-1.24,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,16,5,40.0,0.26,True
