train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,30,7,100.0,3.59,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,7,5,60.0,1.02,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,8,5,40.0,-0.37,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,5,5,80.0,0.18,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,6,8,50.0,1.55,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,14,7,85.71,3.15,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,10,13,23.08,-1.41,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,11,6,100.0,4.91,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,22,9,0.0,-8.05,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,16,14,42.86,0.32,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,27,7,100.0,1.02,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,11,11,72.73,2.33,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,20,10,10.0,-1.6,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,23,17,23.53,-0.79,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,38,13,15.38,-1.21,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,34,13,61.54,0.85,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,6,8,25.0,-0.16,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,10,8,0.0,-1.55,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,16,6,50.0,0.29,True
