train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,9,10,70.0,0.91,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,2,6,50.0,0.06,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,6,5,80.0,1.34,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,8,8,75.0,1.93,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,10,10,20.0,-2.55,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,6,66.67,1.81,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,5,80.0,3.67,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,12,16.67,-1.08,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,12,16.67,-1.26,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,26,20,40.0,-0.63,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,34,8,87.5,1.61,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,5,40.0,0.35,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,7,28.57,-0.12,False
