train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,5,0.0,-9.14,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,6,0.0,-3.61,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,8,87.5,1.38,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,19,6,16.67,-1.33,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,13,76.92,2.01,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,8,5,40.0,0.66,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,11,7,57.14,0.82,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,5,13,92.31,4.39,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,6,0.0,-3.32,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,20,13,69.23,1.01,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,6,100.0,0.72,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,5,60.0,0.18,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,6,0.0,-1.77,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,5,80.0,1.06,True
