train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,9,10,70.0,0.91,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,2,6,50.0,0.06,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,6,5,80.0,1.34,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,8,8,75.0,1.93,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,10,9,22.22,-1.5,False
2025-02-27,2025-05-26,2025-05-27,2025-06-26,5,6,66.67,1.81,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,8,11,18.18,-1.18,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,18,13,15.38,-1.17,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,27,20,40.0,-0.63,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,35,8,87.5,1.61,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,10,5,40.0,0.35,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,13,6,33.33,-0.14,False
