train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,5,5,100.0,8.63,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,10,5,80.0,1.49,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,5,15,60.0,0.53,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,5,17,64.71,0.85,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,6,0.0,-3.77,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,24,12,66.67,0.86,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,18,5,40.0,-0.54,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,17,5,100.0,1.02,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,8,62.5,0.34,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,5,5,100.0,7.11,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,5,0.0,-9.38,False
