train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-30,2024-05-29,2024-05-30,2024-06-29,15,7,71.43,4.38,True
2024-04-29,2024-08-28,2024-08-29,2024-09-28,5,7,0.0,-3.81,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,4,6,0.0,-8.57,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,5,11,36.36,-1.53,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,9,10,70.0,1.61,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,9,6,0.0,-6.33,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,9,7,57.14,1.87,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,15,7,57.14,0.75,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,9,6,50.0,0.14,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,15,6,33.33,-0.37,False
