train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-05-10,2024-05-11,2024-06-10,12,7,85.71,7.53,True
2024-04-11,2024-08-10,2024-08-11,2024-09-10,6,5,20.0,-2.79,False
2024-08-11,2024-12-10,2024-12-11,2025-01-10,5,10,50.0,0.02,True
2024-10-11,2025-02-10,2025-02-11,2025-03-10,10,5,100.0,5.9,True
2024-11-11,2025-03-10,2025-03-11,2025-04-10,11,5,40.0,-2.34,False
2025-03-11,2025-07-10,2025-07-11,2025-08-10,12,6,66.67,2.83,True
2025-06-11,2025-10-10,2025-10-11,2025-11-10,4,6,33.33,0.99,True
2025-07-11,2025-11-10,2025-11-11,2025-12-10,7,9,55.56,0.79,True
2025-09-11,2026-01-10,2026-01-11,2026-02-10,8,6,0.0,-2.64,False
2025-11-11,2026-03-10,2026-03-11,2026-04-10,7,8,87.5,5.84,True
