train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-05-10,2024-05-11,2024-06-10,16,9,77.78,5.65,True
2024-03-11,2024-07-10,2024-07-11,2024-08-10,11,6,33.33,-3.09,False
2024-08-11,2024-12-10,2024-12-11,2025-01-10,5,5,40.0,0.26,True
2024-09-11,2025-01-10,2025-01-11,2025-02-10,10,7,14.29,-3.02,False
2024-10-11,2025-02-10,2025-02-11,2025-03-10,9,9,88.89,3.62,True
2024-11-11,2025-03-10,2025-03-11,2025-04-10,10,5,60.0,1.18,True
2025-01-11,2025-05-10,2025-05-11,2025-06-10,9,5,80.0,5.06,True
2025-03-11,2025-07-10,2025-07-11,2025-08-10,11,11,72.73,4.34,True
2025-06-11,2025-10-10,2025-10-11,2025-11-10,6,5,40.0,1.19,True
2025-07-11,2025-11-10,2025-11-11,2025-12-10,8,10,30.0,-1.39,False
2025-10-11,2026-02-10,2026-02-11,2026-03-10,9,8,37.5,-0.17,False
2025-12-11,2026-04-10,2026-04-11,2026-05-10,8,9,55.56,-0.14,False
