train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,15,17,64.71,5.79,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,3,12,33.33,-1.36,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,29,13,15.38,-1.77,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,13,8,87.5,7.95,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,10,18,61.11,2.17,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,8,18,66.67,2.32,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,8,7,85.71,5.07,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,10,7,71.43,2.93,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,10,11,45.45,-0.16,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,4,7,71.43,0.61,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,7,9,66.67,1.06,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,5,5,100.0,11.46,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,5,12,33.33,-0.02,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,4,5,40.0,-6.98,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,4,5,40.0,-0.31,False
