train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,8,50.0,-1.39,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,8,25.0,-1.02,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,18,88.89,4.35,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,15,80.0,4.58,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,33,6,16.67,-4.46,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,8,15,66.67,1.98,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,22,6,33.33,-0.85,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,22,11,90.91,1.77,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,14,50.0,-0.44,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,4,8,75.0,8.11,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,24,12,33.33,-0.39,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,24,12,75.0,2.44,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,7,6,83.33,0.9,True
