train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,4,13,61.54,8.28,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,5,7,42.86,-2.25,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,5,11,27.27,-0.64,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,4,9,88.89,3.83,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,7,18,88.89,4.3,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,4,12,75.0,5.14,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,3,5,0.0,-9.07,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,35,8,12.5,-10.39,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,19,63.16,1.59,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,27,5,80.0,0.55,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,9,6,0.0,-1.46,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,9,13,46.15,-1.46,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,16,13,69.23,6.62,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,26,11,45.45,-0.25,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,24,6,0.0,-11.45,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,3,15,86.67,3.14,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,4,6,50.0,0.24,True
