train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,19,10,60.0,7.46,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,18,12,50.0,1.34,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,10,9,22.22,-1.12,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,9,7,100.0,10.05,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,16,11,81.82,4.15,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,7,16,81.25,3.45,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,8,8,87.5,8.75,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,24,6,16.67,-4.46,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,6,18,55.56,1.01,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,6,7,71.43,0.29,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,11,7,0.0,-1.29,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,9,7,28.57,-1.71,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,5,17,52.94,3.32,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,4,6,50.0,-0.09,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,7,6,100.0,2.11,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,12,5,20.0,-0.91,False
