train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,15,12,58.33,1.48,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,18,15,53.33,4.98,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,31,10,20.0,-1.43,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,4,7,85.71,3.71,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,7,19,78.95,3.34,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,5,11,72.73,3.65,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,3,6,16.67,-6.47,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,9,18,61.11,1.37,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,3,15,60.0,4.6,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,8,8,75.0,-0.1,False
