train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,32,5,20.0,-1.33,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,23,6,83.33,16.51,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,15,10,40.0,-2.14,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,10,70.0,1.83,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,12,91.67,4.23,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,10,8,100.0,9.08,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,10,90.0,3.35,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,16,31.25,-0.7,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,18,5,100.0,2.73,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,25,5,0.0,-1.86,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,5,0.0,-1.27,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,9,44.44,-0.61,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,6,5,100.0,9.05,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,5,80.0,2.09,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,13,76.92,3.06,True
