train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,14,11,54.55,0.63,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,14,57.14,8.13,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,6,66.67,0.01,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,3,8,25.0,-1.02,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,3,5,0.0,-2.97,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,7,5,100.0,10.85,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,10,19,78.95,3.49,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,14,78.57,3.75,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,33,5,20.0,-4.15,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,15,66.67,1.98,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,19,5,40.0,-0.97,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,19,11,81.82,0.68,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,15,60.0,-0.1,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,5,10,60.0,4.79,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,10,40.0,-0.23,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,7,7,85.71,1.0,True
