train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,24,9,55.56,0.83,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,13,7,57.14,4.21,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,14,13,30.77,-2.14,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,7,7,28.57,-0.88,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,7,8,100.0,8.92,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,15,17,82.35,4.22,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,8,18,77.78,3.78,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,21,8,12.5,-10.39,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,11,8,62.5,2.33,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,16,14,50.0,0.41,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,3,9,100.0,2.7,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,6,7,42.86,-0.11,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,12,9,44.44,-2.05,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,4,6,100.0,11.22,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,3,13,38.46,0.44,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,5,9,66.67,2.68,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,4,5,80.0,1.42,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,9,6,33.33,-0.26,False
