train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-20,2024-04-19,2024-04-20,2024-05-19,3,3,66.67,2.28,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,4,12,66.67,5.93,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,15,5,0.0,-3.08,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,5,8,12.5,-2.07,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,8,9,88.89,8.26,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,9,18,72.22,3.64,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,11,14,57.14,1.75,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,32,9,55.56,0.1,True
2025-02-20,2025-04-19,2025-04-20,2025-05-19,2,10,60.0,1.22,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,12,5,40.0,0.01,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,15,4,100.0,2.84,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,4,5,20.0,-5.67,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,1,9,77.78,1.51,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,9,5,0.0,-4.8,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,9,7,85.71,6.72,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,12,8,25.0,-1.16,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,15,3,66.67,-0.51,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,5,6,83.33,1.22,True
