train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,20,8,50.0,1.04,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,9,11,36.36,-1.52,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,7,6,0.0,-2.65,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,9,10,100.0,8.53,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,16,15,93.33,5.11,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,11,18,72.22,2.69,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,3,11,72.73,2.82,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,3,7,42.86,-0.89,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,21,9,100.0,2.49,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,6,11,72.73,1.02,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,4,5,0.0,-4.8,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,6,7,71.43,6.87,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,4,8,12.5,-1.93,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,20,9,33.33,-5.42,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,8,50.0,0.2,True
