train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,9,14,42.86,-2.55,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,6,5,100.0,4.89,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,10,7,0.0,-1.81,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,14,11,63.64,0.76,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,9,5,80.0,1.81,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,17,35.29,0.03,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,20,8,12.5,-1.5,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,28,9,11.11,-1.55,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,20,6,0.0,-3.54,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,23,6,66.67,0.13,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,7,5,100.0,10.22,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,5,80.0,2.88,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,9,10,70.0,3.52,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,9,55.56,1.81,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,5,100.0,3.88,True
