train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,21,6,66.67,0.41,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,17,7,85.71,14.21,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,14,10,0.0,-2.21,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,5,7,85.71,4.4,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,4,8,25.0,-3.06,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,10,7,100.0,3.84,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,13,7.69,-1.76,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,20,5,0.0,-1.86,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,6,66.67,0.14,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,5,100.0,9.05,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,7,57.14,0.37,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,9,5,0.0,-13.33,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,13,76.92,3.06,True
