train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,39,10,50.0,0.24,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,29,11,63.64,8.84,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,27,10,40.0,-1.25,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,12,5,40.0,0.11,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,6,5,40.0,0.01,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,11,90.91,4.43,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,9,8,87.5,5.98,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,12,5,20.0,-14.95,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,5,5,100.0,5.15,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,5,8,25.0,-0.77,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,13,8,75.0,0.95,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,9,7,0.0,-1.29,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,7,7,57.14,-1.08,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,15,13,53.85,1.23,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,6,10,70.0,3.52,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,4,6,83.33,2.09,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,10,10,30.0,-0.15,False
