Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
TNG,19.6,MOMENTUM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,68.0,TRUNG TÍNH,46.67,TRUNG TÍNH,46.67,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
VIC,229.0,MOMENTUM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🟡 HỒI KỸ THUẬT,71.0,TRUNG TÍNH,57.14,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Heat khỏe | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
TCL,30.2,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,61.0,,,ỔN ĐỊNH MẠNH,85.71,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH
VHM,156.0,MOMENTUM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🟡 HỒI KỸ THUẬT,64.0,MẪU ÍT,66.67,ỔN ĐỊNH MẠNH,70.0,Risk PASS | Action BUY NOW | Heat khỏe | Đáy chất lượng | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH MẠNH
MWG,76.0,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,64.0,,,ỔN ĐỊNH VỪA,58.82,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
GVR,33.55,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,64.0,,,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
VSC,18.8,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,64.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
KSB,14.9,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,77.0,,,TRUNG TÍNH,46.67,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
HAH,53.0,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,70.0,,,TRUNG TÍNH,52.63,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
CTD,71.4,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,65.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
ELC,16.4,MOMENTUM,WATCHLIST,PASS,92.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,60.0,,,ỔN ĐỊNH MẠNH,71.43,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH
