Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
EIB,23.0,BOTTOM,WATCHLIST,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,TRUNG TÍNH,47.83,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
BFC,64.0,BOTTOM,BUY NOW,PASS,82.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🔴 BULL TRAP,59.0,ỔN ĐỊNH MẠNH,75.0,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action BUY NOW | Heat khỏe | Quá nóng | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
VIX,19.65,MOMENTUM,WAIT,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,37.0,TRUNG TÍNH,50.0,ỔN ĐỊNH VỪA,60.0,Risk PASS | Action WATCH/WAIT | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
BVB,12.9,BOTTOM,WAIT,PASS,53.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,40.0,TRUNG TÍNH,50.0,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
OCB,11.6,MOMENTUM,WATCHLIST,PASS,53.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,41.0,TRUNG TÍNH,47.83,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
QNS,48.0,MOMENTUM,BUY NOW,PASS,49.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,59.0,TRUNG TÍNH,54.17,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Bull trap | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
PET,49.75,MOMENTUM,WATCHLIST,PASS,45.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,42.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA
MSB,13.7,MOMENTUM,WAIT,PASS,31.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,27.0,,,YẾU / DỄ HỌC VẸT,43.48,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
BMP,153.5,MOMENTUM,WATCHLIST,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,59.0,YẾU / DỄ HỌC VẸT,41.18,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action WATCH/WAIT | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
ASM,6.23,MOMENTUM,WATCHLIST,PASS,18.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,54.0,YẾU / DỄ HỌC VẸT,40.0,YẾU / DỄ HỌC VẸT,40.91,Risk PASS | Action WATCH/WAIT | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
