Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
MSH,35.45,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,92.0,,,ỔN ĐỊNH VỪA,80.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
HPG,26.55,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,91.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
HDB,25.85,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,71.0,,,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
SCS,51.9,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,67.0,,,TRUNG TÍNH,45.45,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
SSI,27.1,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,64.0,,,TRUNG TÍNH,56.25,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
TPB,15.6,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,92.0,,,TRUNG TÍNH,57.14,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
OIL,15.6,MOMENTUM,BUY NOW,PASS,85.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,42.0,ỔN ĐỊNH MẠNH,75.0,ỔN ĐỊNH MẠNH,88.89,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Hai WF cùng ổn định
PET,48.75,MOMENTUM,BUY NOW,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🔴 BULL TRAP,53.0,ỔN ĐỊNH MẠNH,80.0,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action BUY NOW | Heat khỏe | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT
DHA,49.5,MOMENTUM,WAIT,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,61.0,,,TRUNG TÍNH,54.55,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
SBT,21.6,MOMENTUM,WAIT,PASS,80.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,80.0,,,MẪU ÍT,100.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom MẪU ÍT
LPB,53.2,MOMENTUM,WATCHLIST,PASS,94.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,65.0,ỔN ĐỊNH MẠNH,100.0,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Quá nóng | Đáy chất lượng | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH
CTG,34.95,BOTTOM,BUY NOW,PASS,77.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,53.0,,,ỔN ĐỊNH MẠNH,93.33,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH MẠNH
CTR,94.9,MOMENTUM,BUY NOW,PASS,70.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,66.0,YẾU / DỄ HỌC VẸT,41.18,TRUNG TÍNH,45.45,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
ACB,22.8,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,71.0,,,YẾU / DỄ HỌC VẸT,35.71,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
BVB,12.2,BOTTOM,BUY NOW,PASS,67.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🔴 BULL TRAP,58.0,,,ỔN ĐỊNH VỪA,56.25,Risk PASS | Action BUY NOW | Bull trap | WF bottom ỔN ĐỊNH VỪA
SRC,54.8,MOMENTUM,BUY NOW,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,34.0,ỔN ĐỊNH MẠNH,70.0,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT
DBC,21.75,BOTTOM,WATCHLIST,PASS,62.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🟡 HỒI KỸ THUẬT,70.0,,,YẾU / DỄ HỌC VẸT,28.57,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
MBS,19.3,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,52.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
ORS,13.1,BOTTOM,WATCHLIST,PASS,61.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,54.0,,,ỔN ĐỊNH VỪA,63.16,Risk PASS | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA
VIC,218.7,BOTTOM,BUY NOW,PASS,59.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,50.0,ỔN ĐỊNH MẠNH,75.0,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Quá nóng | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH
STB,70.8,BOTTOM,BUY NOW,PASS,59.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🔴 BULL TRAP,54.0,YẾU / DỄ HỌC VẸT,40.0,ỔN ĐỊNH VỪA,68.18,Risk PASS | Action BUY NOW | Heat khỏe | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA
DXG,14.55,BOTTOM,BUY NOW,PASS,57.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,,,🔴 BULL TRAP,46.0,,,TRUNG TÍNH,46.15,Risk PASS | Action BUY NOW | Bull trap | WF bottom TRUNG TÍNH
SGT,15.0,BOTTOM,BUY NOW,PASS,55.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟡 HỒI KỸ THUẬT,62.0,TRUNG TÍNH,47.83,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT
