Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
NLG,26.15,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,ỔN ĐỊNH VỪA,56.25,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
PVS,38.0,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,ỔN ĐỊNH VỪA,63.64,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
MSH,35.0,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,65.0,,,ỔN ĐỊNH VỪA,100.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
MSN,77.2,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,80.0,,,ỔN ĐỊNH VỪA,64.71,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
OIL,14.7,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,62.0,,,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
BVS,26.1,BOTTOM,WAIT,PASS,97.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,66.0,,,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
ABB,15.5,BOTTOM,WAIT,PASS,97.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,86.0,,,ỔN ĐỊNH VỪA,72.73,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
ACB,23.55,MOMENTUM,WAIT,PASS,96.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,64.0,TRUNG TÍNH,50.0,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
PET,48.6,MOMENTUM,BUY NOW,PASS,95.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,47.0,ỔN ĐỊNH MẠNH,73.33,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
PVT,22.0,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,84.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
