Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
STB,67.0,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,70.0,,,ỔN ĐỊNH MẠNH,88.89,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH
VND,17.55,MOMENTUM,BUY NOW,PASS,99.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟡 HỒI KỸ THUẬT,65.0,TRUNG TÍNH,50.0,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
VTO,12.2,MOMENTUM,BUY NOW,PASS,95.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🟡 HỒI KỸ THUẬT,69.0,TRUNG TÍNH,50.0,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
CEO,16.6,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,80.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
TVS,13.05,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,60.0,,,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
VHM,152.0,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,87.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
SHB,13.75,BOTTOM,BUY NOW,PASS,99.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,67.0,ỔN ĐỊNH VỪA,60.0,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
IDC,43.6,BOTTOM,BUY NOW,PASS,70.0,🟡 THEO DÕI,"Setup ổn nhưng đang nóng, không mua đuổi.",⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,85.0,YẾU / DỄ HỌC VẸT,43.75,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Quá nóng | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
VIX,17.9,BOTTOM,BUY NOW,PASS,68.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,62.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
SBT,20.3,BOTTOM,BUY NOW,PASS,64.0,🟠 CHỜ ĐIỂM ĐẸP,Cần thêm xác nhận hoặc chờ chỉnh.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,🔴 BULL TRAP,54.0,TRUNG TÍNH,45.45,ỔN ĐỊNH MẠNH,77.78,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH
