Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
CTS,28.1,MOMENTUM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,63.0,TRUNG TÍNH,50.0,TRUNG TÍNH,53.33,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
HDB,27.8,MOMENTUM,WATCHLIST,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,80.0,ỔN ĐỊNH VỪA,64.71,TRUNG TÍNH,46.67,Risk PASS | Action WATCH/WAIT | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
CTG,35.95,MOMENTUM,WATCHLIST,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,80.0,ỔN ĐỊNH VỪA,66.67,ỔN ĐỊNH MẠNH,88.24,Risk PASS | Action WATCH/WAIT | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Hai WF cùng ổn định
VTO,12.25,MOMENTUM,WATCHLIST,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,74.0,ỔN ĐỊNH MẠNH,72.22,ỔN ĐỊNH VỪA,57.89,Risk PASS | Action WATCH/WAIT | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
VHM,157.0,MOMENTUM,WAIT,PASS,98.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🟡 HỒI KỸ THUẬT,63.0,MẪU ÍT,100.0,ỔN ĐỊNH VỪA,61.54,Risk PASS | Action WATCH/WAIT | Heat khỏe | Đáy chất lượng | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA
TCB,34.0,BOTTOM,WATCHLIST,PASS,97.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,86.0,,,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
BAF,35.6,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,73.0,,,TRUNG TÍNH,52.63,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
VHC,61.2,BOTTOM,WATCHLIST,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,79.0,,,TRUNG TÍNH,52.63,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
PDR,16.55,MOMENTUM,WATCHLIST,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,68.0,,,TRUNG TÍNH,50.0,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
BMP,157.0,MOMENTUM,BUY NOW,PASS,78.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,⚫ DAO RƠI,33.0,ỔN ĐỊNH VỪA,55.56,ỔN ĐỊNH VỪA,61.11,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
