Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
MBB,25.1,BOTTOM,WAIT,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,69.0,,,ỔN ĐỊNH MẠNH,88.24,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH
SGT,14.5,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,63.0,,,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
HAH,52.0,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,87.0,,,ỔN ĐỊNH VỪA,57.89,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
TCH,14.4,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,78.0,,,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
ANV,21.6,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🟡 HỒI KỸ THUẬT,61.0,YẾU / DỄ HỌC VẸT,40.0,TRUNG TÍNH,47.06,Risk PASS | Action BUY NOW | Heat khỏe | Đáy chất lượng | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH
GMD,73.6,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,78.0,,,ỔN ĐỊNH VỪA,70.59,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
KSB,14.85,BOTTOM,WAIT,PASS,97.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,ỔN ĐỊNH VỪA,59.09,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
HPG,23.65,BOTTOM,WAIT,PASS,97.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,ỔN ĐỊNH VỪA,59.09,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
MWG,79.0,BOTTOM,WAIT,PASS,97.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,69.0,,,ỔN ĐỊNH VỪA,57.14,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
IDC,41.2,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,75.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
MSN,72.1,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,TRUNG TÍNH,52.63,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
REE,49.75,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,60.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
NKG,12.0,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,TRUNG TÍNH,53.33,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
LPB,54.7,MOMENTUM,WAIT,PASS,92.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,82.0,,,ỔN ĐỊNH MẠNH,71.43,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH
