Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
PHP,38.9,MOMENTUM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟢 ĐÁY CHẤT LƯỢNG,91.0,ỔN ĐỊNH VỪA,60.0,ỔN ĐỊNH VỪA,57.89,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
VIC,225.0,MOMENTUM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,,🟢 ĐÁY CHẤT LƯỢNG,76.0,TRUNG TÍNH,53.85,TRUNG TÍNH,53.85,Risk PASS | Action BUY NOW | Heat khỏe | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
ELC,16.45,MOMENTUM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,69.0,TRUNG TÍNH,50.0,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA
GMD,73.0,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,81.0,,,ỔN ĐỊNH MẠNH,71.43,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH
BFC,56.5,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,86.0,,,ỔN ĐỊNH VỪA,62.5,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
SGT,14.9,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,81.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
HAH,52.5,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,81.0,,,TRUNG TÍNH,47.37,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
MWG,77.2,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,71.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
ABB,18.2,MOMENTUM,WAIT,PASS,92.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,61.0,,,ỔN ĐỊNH MẠNH,71.43,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH
STB,72.2,MOMENTUM,WATCHLIST,PASS,92.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,68.0,,,ỔN ĐỊNH MẠNH,73.68,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH
POW,14.5,MOMENTUM,BUY NOW,PASS,89.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,49.0,ỔN ĐỊNH VỪA,64.29,ỔN ĐỊNH MẠNH,76.92,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Hai WF cùng ổn định
QNS,49.1,MOMENTUM,BUY NOW,PASS,89.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,59.0,ỔN ĐỊNH VỪA,58.33,ỔN ĐỊNH MẠNH,71.43,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Hai WF cùng ổn định
BAF,29.85,MOMENTUM,WAIT,PASS,88.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,66.0,,,ỔN ĐỊNH VỪA,64.29,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
KSB,14.9,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,79.0,,,TRUNG TÍNH,47.06,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
HDB,25.6,BOTTOM,WAIT,PASS,87.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,62.0,,,TRUNG TÍNH,53.85,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
VHM,156.5,MOMENTUM,WATCHLIST,PASS,84.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,69.0,,,TRUNG TÍNH,45.45,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom TRUNG TÍNH
DRC,11.7,BOTTOM,BUY NOW,PASS,83.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,80.0,,,MẪU ÍT,33.33,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom MẪU ÍT
OCB,12.7,MOMENTUM,BUY NOW,PASS,76.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🔴 BULL TRAP,53.0,ỔN ĐỊNH VỪA,57.14,TRUNG TÍNH,54.55,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH
DHA,51.4,MOMENTUM,WAIT,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,60.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
AAA,7.43,MOMENTUM,WAIT,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,70.0,,,YẾU / DỄ HỌC VẸT,44.44,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
SAB,48.6,MOMENTUM,WATCHLIST,PASS,74.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,,,🟡 HỒI KỸ THUẬT,63.0,,,YẾU / DỄ HỌC VẸT,42.86,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom YẾU / DỄ HỌC VẸT
BMP,151.0,MOMENTUM,BUY NOW,PASS,72.0,🟡 THEO DÕI,Có tín hiệu tốt nhưng chưa đủ ưu tiên cao.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,44.0,ỔN ĐỊNH MẠNH,87.5,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Dao rơi | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH
