Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
PAN,33.5,MOMENTUM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,67.0,ỔN ĐỊNH VỪA,65.0,ỔN ĐỊNH VỪA,66.67,Risk PASS | Action BUY NOW | Heat ổn nhưng không mua đuổi | Đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Hai WF cùng ổn định
ABB,15.5,BOTTOM,WAIT,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,64.0,,,ỔN ĐỊNH MẠNH,81.82,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH
NLG,26.6,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,65.0,,,ỔN ĐỊNH VỪA,55.56,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
KSB,15.45,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,69.0,,,ỔN ĐỊNH VỪA,64.71,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
STB,69.6,BOTTOM,BUY NOW,PASS,100.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟢 ĐÁY CHẤT LƯỢNG,76.0,,,ỔN ĐỊNH VỪA,55.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
OCB,11.35,BOTTOM,WAIT,PASS,97.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,62.0,,,ỔN ĐỊNH VỪA,58.82,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
VPB,27.6,BOTTOM,WAIT,PASS,97.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,ỔN ĐỊNH VỪA,57.89,Risk PASS | Action WATCH/WAIT | Đáy chất lượng | WF bottom ỔN ĐỊNH VỪA
VND,18.1,MOMENTUM,BUY NOW,PASS,95.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🟡 HỒI KỸ THUẬT,66.0,TRUNG TÍNH,45.45,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH
CEO,16.8,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,TRUNG TÍNH,52.94,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
FCN,12.85,BOTTOM,BUY NOW,PASS,93.0,🟢 ƯU TIÊN CAO,Nhiều lớp xác nhận đồng thuận.,,,🟡 HỒI KỸ THUẬT,74.0,,,TRUNG TÍNH,50.0,Risk PASS | Action BUY NOW | Đáy chất lượng | WF bottom TRUNG TÍNH
