Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
ABB,OK,2026-05-28,71.43,-3.12,4.73,12,10,83.33,55.89,1.34,12.17,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PVT,OK,2026-05-28,48.78,-14.45,4.78,13,10,76.92,57.47,1.74,8.15,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
STB,OK,2026-05-28,32.92,-11.46,3.34,8,6,75.0,62.45,0.75,8.25,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
HAH,OK,2026-05-28,33.33,-7.69,0.37,10,7,70.0,72.81,2.11,6.8,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
GVR,OK,2026-05-28,45.63,-14.12,5.69,15,10,66.67,58.34,2.1,8.93,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-05-28,43.75,-4.58,4.17,18,12,66.67,50.36,0.27,8.44,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-28,54.55,-4.42,6.67,17,11,64.71,54.49,0.77,8.18,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-05-28,28.57,-11.1,4.72,11,7,63.64,65.16,0.45,6.27,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTR,OK,2026-05-28,65.87,-5.66,10.29,16,10,62.5,46.44,0.51,8.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TPB,OK,2026-05-28,48.08,-3.34,4.95,16,10,62.5,46.82,0.09,9.44,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ELC,OK,2026-05-28,34.33,-9.89,0.63,13,8,61.54,50.54,0.35,7.92,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ACB,OK,2026-05-28,68.37,-3.14,10.04,13,8,61.54,53.69,0.82,9.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIP,OK,2026-05-28,44.44,-1.73,1.34,15,9,60.0,49.0,0.1,9.87,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OIL,OK,2026-05-28,53.97,-15.52,6.52,10,6,60.0,53.84,3.96,7.8,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GMD,OK,2026-05-28,27.94,-9.57,0.14,7,5,71.43,61.31,-1.02,6.29,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SCR,OK,2026-05-28,27.27,-13.55,2.88,14,9,64.29,42.79,-0.6,8.14,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-05-28,60.42,-2.89,8.8,17,10,58.82,44.39,-0.0,7.41,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BCM,OK,2026-05-28,53.9,-5.42,4.44,14,8,57.14,39.84,-0.56,9.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KDC,OK,2026-05-28,76.04,-1.18,30.23,9,5,55.56,37.4,-0.04,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PNJ,OK,2026-05-28,30.91,-6.13,3.94,13,7,53.85,54.12,-0.38,6.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SHB,OK,2026-05-28,34.48,-5.8,5.34,13,7,53.85,51.79,0.66,8.15,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
