Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
STB,OK,2026-05-06,54.44,-1.29,15.6,26,19,73.08,65.49,1.61,9.62,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
CTG,OK,2026-05-06,60.27,-3.4,6.12,25,17,68.0,53.98,0.69,6.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
LPB,OK,2026-05-06,58.1,-1.4,13.96,26,17,65.38,57.59,2.07,6.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDB,OK,2026-05-06,62.07,-1.85,6.19,23,15,65.22,54.26,0.24,7.61,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-05-06,67.67,-3.14,33.04,19,12,63.16,58.35,1.82,7.32,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVS,OK,2026-05-06,54.37,-2.66,14.86,23,14,60.87,50.71,1.01,7.61,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BAF,OK,2026-05-06,66.67,-2.82,4.78,22,13,59.09,51.44,0.68,6.45,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-05-06,61.17,-0.7,6.94,22,13,59.09,50.61,1.13,7.09,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OIL,OK,2026-05-06,43.33,-5.81,16.8,19,11,57.89,47.02,0.37,8.63,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-05-06,41.67,-6.06,15.89,26,15,57.69,47.41,0.41,9.19,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-05-06,44.83,-3.52,5.79,23,13,56.52,55.99,1.21,7.35,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HPG,OK,2026-05-06,47.25,-6.29,3.75,25,14,56.0,52.79,0.83,9.16,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSB,OK,2026-05-06,48.15,-2.67,11.35,25,14,56.0,48.82,0.14,8.76,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAG,OK,2026-05-06,45.45,-5.26,5.54,27,15,55.56,52.96,0.93,6.81,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GVR,OK,2026-05-06,67.39,-1.78,17.38,20,11,55.0,46.01,0.45,6.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CII,OK,2026-05-06,36.84,-9.62,8.05,21,12,57.14,47.07,-0.17,5.86,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHA,OK,2026-05-06,35.42,-4.48,4.45,22,12,54.55,49.26,0.29,5.91,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSN,OK,2026-05-06,57.78,-4.97,5.52,24,13,54.17,45.83,-0.26,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVT,OK,2026-05-06,55.93,-3.49,15.2,26,14,53.85,52.46,1.55,9.88,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIC,OK,2026-05-06,81.62,-3.64,57.91,17,9,52.94,52.44,1.58,8.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-05-06,55.34,-4.99,5.82,24,12,50.0,51.69,0.1,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VTO,OK,2026-05-06,61.9,-2.03,4.33,24,12,50.0,50.22,0.64,6.79,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCB,OK,2026-05-06,70.0,-3.14,19.58,20,10,50.0,50.21,-0.15,8.55,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTS,OK,2026-05-06,39.08,-7.35,5.24,22,11,50.0,49.68,-0.82,7.09,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BSR,OK,2026-05-06,46.45,-4.3,15.33,20,10,50.0,42.69,-0.77,8.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GMD,OK,2026-05-06,77.42,-0.13,11.68,10,5,50.0,47.91,-0.01,5.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIX,OK,2026-05-06,44.44,-5.88,11.04,19,9,47.37,48.11,-0.4,6.95,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-06,55.75,-4.72,4.85,24,11,45.83,41.45,0.25,7.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EVF,OK,2026-05-06,40.82,-9.25,5.16,24,11,45.83,45.37,-0.62,7.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GAS,OK,2026-05-06,45.86,-3.88,8.49,22,10,45.45,47.45,0.33,7.95,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BFC,OK,2026-05-06,64.33,-6.56,28.65,22,10,45.45,50.47,0.33,8.68,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
QNS,OK,2026-05-06,60.63,-1.48,6.14,22,10,45.45,48.36,0.29,8.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
POW,OK,2026-05-06,71.19,0.0,16.19,20,9,45.0,43.73,-0.44,6.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HNG,OK,2026-05-06,88.89,-1.28,28.33,1,1,100.0,83.33,3.56,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
VPG,OK,2026-05-06,34.62,-15.7,0.58,25,11,44.0,47.98,-0.77,7.32,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NTP,OK,2026-05-06,64.76,-2.75,18.07,23,10,43.48,43.4,-0.44,8.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PVD,OK,2026-05-06,39.33,-6.61,10.17,20,8,40.0,46.85,0.62,7.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BMP,OK,2026-05-06,69.9,-2.59,21.68,20,8,40.0,40.78,0.18,6.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-05-06,44.12,-5.72,1.45,23,9,39.13,42.53,-0.41,6.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HCM,OK,2026-05-06,68.61,0.0,21.06,21,8,38.1,48.04,0.23,7.05,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VRE,OK,2026-05-06,83.15,0.0,43.53,8,3,37.5,43.73,-1.54,5.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AAA,OK,2026-05-06,72.92,-1.97,8.92,14,5,35.71,47.14,0.0,6.14,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-05-06,64.46,-2.51,11.89,20,7,35.0,41.36,-0.23,6.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-06,44.12,-7.41,6.71,23,8,34.78,39.06,-1.24,6.52,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HBC,OK,2026-05-06,71.43,-5.36,10.42,12,4,33.33,42.81,-0.33,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VPB,OK,2026-05-06,61.96,-1.75,9.8,23,6,26.09,36.01,-0.91,5.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
