Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
CTG,OK,2026-05-14,62.22,-2.31,4.2,15,14,93.33,68.83,2.24,7.13,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
OIL,OK,2026-05-14,52.78,-4.4,10.14,9,8,88.89,70.71,5.86,8.44,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MSH,OK,2026-05-14,24.44,-7.76,0.98,5,4,80.0,49.33,0.94,8.4,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
STB,OK,2026-05-14,61.85,-4.17,15.91,22,15,68.18,53.74,0.53,9.41,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-05-14,57.14,-3.87,5.0,19,12,63.16,50.23,1.02,8.63,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MBS,OK,2026-05-14,29.41,-8.53,1.58,8,5,62.5,57.43,0.39,7.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-05-14,58.33,-3.79,18.69,16,9,56.25,47.36,0.93,12.19,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TPB,OK,2026-05-14,33.33,-5.09,2.26,14,8,57.14,56.95,-0.02,6.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-05-14,46.97,-3.77,2.93,16,9,56.25,51.46,-0.2,8.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHA,OK,2026-05-14,70.93,-1.76,5.69,11,6,54.55,48.35,0.73,9.64,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-05-14,65.28,-1.07,6.92,13,7,53.85,43.33,-0.81,8.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIC,OK,2026-05-14,73.17,-0.95,41.94,13,7,53.85,54.62,2.62,8.69,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-05-14,45.83,-5.26,5.57,15,8,53.33,47.41,0.25,9.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HPG,OK,2026-05-14,31.46,-6.47,1.27,8,4,50.0,54.04,0.32,8.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
LPB,OK,2026-05-14,84.85,-5.43,22.13,6,3,50.0,48.38,0.07,7.17,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVD,OK,2026-05-14,53.59,-3.06,12.71,16,8,50.0,47.96,-0.29,8.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
