Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
SBT,OK,2026-05-19,76.67,-0.7,6.23,10,9,90.0,64.32,1.15,8.1,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ABB,OK,2026-05-19,66.67,-5.0,4.83,11,9,81.82,53.15,1.24,9.64,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ACB,OK,2026-05-19,41.18,-5.2,1.79,20,14,70.0,55.45,0.38,8.7,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PAN,OK,2026-05-19,58.82,-2.97,4.47,18,12,66.67,58.62,0.2,9.83,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
KSB,OK,2026-05-19,40.0,-5.74,1.3,17,11,64.71,51.71,1.07,9.12,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CSV,OK,2026-05-19,48.21,-5.92,2.75,16,10,62.5,49.89,1.39,9.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHA,OK,2026-05-19,67.39,-2.49,4.91,13,8,61.54,44.13,0.74,9.46,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OCB,OK,2026-05-19,40.0,-6.69,0.45,17,10,58.82,58.0,0.41,8.76,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTR,OK,2026-05-19,65.35,0.0,14.46,12,7,58.33,47.33,0.9,8.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-05-19,49.8,-5.31,2.73,19,11,57.89,57.17,0.45,8.32,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NLG,OK,2026-05-19,33.7,-10.29,0.19,18,10,55.56,55.69,0.15,7.39,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
STB,OK,2026-05-19,65.55,-5.86,13.15,20,11,55.0,50.57,0.31,8.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NKG,OK,2026-05-19,29.73,-9.87,0.0,9,5,55.56,48.7,-1.6,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIP,OK,2026-05-19,33.33,-4.2,0.44,11,6,54.55,49.83,-0.15,9.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CRE,OK,2026-05-19,48.92,-4.49,2.05,22,12,54.55,47.12,0.53,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VTO,OK,2026-05-19,42.11,-2.43,3.43,15,8,53.33,48.82,0.31,9.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CEO,OK,2026-05-19,55.0,-5.41,7.36,17,9,52.94,44.89,1.41,8.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVB,OK,2026-05-19,60.0,-4.58,16.82,17,9,52.94,37.72,0.1,10.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ORS,OK,2026-05-19,56.76,-3.94,3.08,17,9,52.94,46.93,1.12,9.59,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAH,OK,2026-05-19,46.51,-5.13,4.13,17,9,52.94,53.32,0.2,7.76,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HSG,OK,2026-05-19,47.46,-6.23,1.26,17,9,52.94,47.15,-0.3,7.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PET,OK,2026-05-19,48.57,-7.55,3.33,19,10,52.63,57.12,1.77,8.68,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCI,OK,2026-05-19,34.44,-8.24,0.99,16,8,50.0,56.31,-0.19,8.31,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BCM,OK,2026-05-19,49.0,-6.25,4.25,14,7,50.0,50.56,-0.36,9.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SGT,OK,2026-05-19,36.36,-2.9,3.79,14,7,50.0,43.49,0.51,8.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FCN,OK,2026-05-19,39.02,-8.21,2.39,20,10,50.0,45.83,-0.11,8.7,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DXG,OK,2026-05-19,68.97,-3.03,11.5,14,7,50.0,49.71,0.11,8.57,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BAF,OK,2026-05-19,17.74,-6.72,0.58,4,2,50.0,44.28,-1.29,5.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VND,OK,2026-05-19,67.44,-2.87,6.6,12,6,50.0,51.77,0.54,11.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-05-19,56.52,-4.78,7.57,14,7,50.0,47.64,-0.76,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-05-19,51.43,-4.79,1.83,17,8,47.06,49.43,-0.06,8.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FTS,OK,2026-05-19,55.22,-4.28,7.22,17,8,47.06,49.49,-0.67,9.29,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTS,OK,2026-05-19,67.39,-3.45,8.74,13,6,46.15,52.21,-0.06,8.46,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-19,41.18,-2.37,0.92,22,10,45.45,46.3,-0.11,8.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NBB,OK,2026-05-19,46.0,-2.47,4.41,20,9,45.0,48.88,0.09,8.95,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SAB,OK,2026-05-19,57.58,-1.82,8.26,20,9,45.0,39.48,-0.36,8.4,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SHB,OK,2026-05-19,19.44,-11.94,0.37,2,1,50.0,43.05,-0.33,8.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
MBB,OK,2026-05-19,18.92,-7.22,0.0,1,0,0.0,0.0,-1.71,8.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
DHC,OK,2026-05-19,40.38,-7.27,0.29,16,7,43.75,43.5,0.51,8.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-05-19,53.12,-5.49,4.45,16,7,43.75,50.11,-0.41,7.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DIG,OK,2026-05-19,56.36,-3.62,5.78,16,7,43.75,40.72,-0.74,8.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IDC,OK,2026-05-19,25.35,-16.96,0.96,7,3,42.86,54.05,0.22,7.14,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PDR,OK,2026-05-19,69.7,-1.46,7.32,12,5,41.67,46.09,-0.23,8.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHS,OK,2026-05-19,44.44,-6.81,4.42,17,7,41.18,41.69,-0.25,8.35,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
