Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
CTG,OK,2026-05-04,54.93,-3.94,5.52,26,18,69.23,55.48,0.79,7.69,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
LPB,OK,2026-05-04,44.57,-6.19,13.39,22,15,68.18,62.71,2.37,8.27,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-04,71.83,-7.2,12.11,18,12,66.67,54.34,1.01,7.78,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BID,OK,2026-05-04,52.43,-5.11,5.69,24,16,66.67,57.89,0.31,8.04,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-05-04,48.19,-5.44,5.69,24,16,66.67,61.07,0.48,7.17,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-05-04,64.29,-1.96,4.9,20,13,65.0,46.5,1.02,6.8,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HPG,OK,2026-05-04,40.86,-6.29,3.75,22,14,63.64,58.72,1.17,9.09,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDB,OK,2026-05-04,57.63,-2.21,5.79,27,17,62.96,53.91,0.43,6.7,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-05-04,50.0,-3.31,4.13,24,15,62.5,57.61,1.16,7.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSN,OK,2026-05-04,42.5,-6.91,3.36,23,14,60.87,58.22,0.5,6.3,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BFC,OK,2026-05-04,77.66,0.0,37.69,15,9,60.0,50.96,0.62,6.73,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIX,OK,2026-05-04,27.45,-9.89,6.31,10,6,60.0,51.32,0.35,5.4,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
KSB,OK,2026-05-04,46.51,-4.68,5.16,27,15,55.56,48.95,0.34,8.26,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OIL,OK,2026-05-04,54.05,-6.45,16.0,20,11,55.0,50.9,3.34,7.2,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PAN,OK,2026-05-04,44.16,-4.5,4.43,25,15,60.0,58.39,-0.04,6.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCB,OK,2026-05-04,72.65,-4.14,18.34,21,12,57.14,49.47,-0.47,7.24,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BSR,OK,2026-05-04,51.26,-9.5,9.07,22,12,54.55,43.21,0.59,5.64,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-05-04,63.74,-8.92,25.11,21,11,52.38,55.37,1.76,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVS,OK,2026-05-04,57.89,-4.84,12.29,23,12,52.17,54.53,0.69,6.74,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHC,OK,2026-05-04,60.0,-1.91,9.79,25,13,52.0,41.84,0.55,6.52,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ORS,OK,2026-05-04,29.17,-7.39,1.54,14,7,50.0,50.18,-0.25,4.86,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CII,OK,2026-05-04,51.69,-8.41,9.48,24,12,50.0,43.41,0.32,6.79,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHA,OK,2026-05-04,32.81,-6.15,2.62,20,10,50.0,48.38,-0.05,6.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
