Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
ABB,OK,2026-05-27,71.43,-2.5,5.41,12,10,83.33,58.28,1.35,11.17,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MBB,OK,2026-05-27,38.33,-4.33,3.67,14,11,78.57,67.88,1.0,7.5,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
TCB,OK,2026-05-27,59.36,-1.84,8.37,14,11,78.57,61.45,1.15,6.86,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VPG,OK,2026-05-27,35.29,-19.31,0.31,9,7,77.78,66.82,2.14,6.33,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
STB,OK,2026-05-27,33.12,-11.07,4.92,9,7,77.78,61.9,0.91,8.11,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
IDC,OK,2026-05-27,35.42,-6.48,4.59,13,10,76.92,68.14,1.53,7.23,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
OCB,OK,2026-05-27,67.44,-0.83,11.11,14,10,71.43,55.64,0.74,7.79,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
TCL,OK,2026-05-27,29.05,-4.2,5.8,7,5,71.43,58.33,0.23,7.29,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VSC,OK,2026-05-27,25.42,-10.43,3.0,6,4,66.67,66.32,1.18,7.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
STK,OK,2026-05-27,25.64,-11.96,2.97,11,7,63.64,52.41,0.06,7.55,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIB,OK,2026-05-27,63.64,-0.89,10.96,13,8,61.54,45.45,0.02,7.69,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GMD,OK,2026-05-27,40.31,-6.57,3.6,18,11,61.11,56.21,0.35,7.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-05-27,36.36,-14.95,5.29,10,6,60.0,55.97,1.98,7.2,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HNG,OK,2026-05-27,46.67,-14.12,8.96,15,9,60.0,44.18,0.65,10.13,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VCI,OK,2026-05-27,38.89,-7.21,3.72,20,12,60.0,55.92,0.62,9.45,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-05-27,42.42,-5.73,3.95,12,7,58.33,50.45,0.11,9.83,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SBT,OK,2026-05-27,60.0,-4.34,4.49,12,7,58.33,59.9,1.03,6.58,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SAB,OK,2026-05-27,57.14,-3.34,4.26,19,11,57.89,50.55,0.8,8.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HPG,OK,2026-05-27,37.08,-3.4,3.21,18,10,55.56,56.33,0.51,8.94,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SKG,OK,2026-05-27,20.0,-5.36,1.44,5,3,60.0,45.33,-0.53,7.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIC,OK,2026-05-27,34.58,-9.14,3.33,13,7,53.85,56.58,0.33,8.46,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VPB,OK,2026-05-27,54.29,-0.71,9.36,19,10,52.63,44.64,-0.48,8.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MWG,OK,2026-05-27,30.26,-8.47,7.82,6,3,50.0,59.22,-0.94,7.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSN,OK,2026-05-27,30.09,-7.16,2.82,10,5,50.0,52.29,0.29,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BAF,OK,2026-05-27,29.82,-5.84,7.28,8,4,50.0,55.84,0.16,8.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CMG,OK,2026-05-27,51.14,-2.95,4.48,16,8,50.0,45.2,1.35,8.94,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
APH,OK,2026-05-27,23.08,-9.21,1.1,10,5,50.0,51.36,-0.33,6.3,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TPB,OK,2026-05-27,54.35,-1.22,7.26,17,8,47.06,44.56,-0.35,8.41,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VTO,OK,2026-05-27,57.14,-2.02,2.54,17,8,47.06,51.03,0.75,8.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CSV,OK,2026-05-27,38.18,-5.19,1.99,17,8,47.06,47.27,1.13,7.59,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ELC,OK,2026-05-27,36.51,-9.19,1.88,13,6,46.15,42.8,-0.42,8.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
