Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
ABB,OK,2026-05-11,68.75,-5.0,5.56,12,9,75.0,56.31,1.69,10.42,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
CTG,OK,2026-05-11,61.9,-3.26,3.19,16,12,75.0,57.73,1.04,7.81,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MSH,OK,2026-05-11,36.4,-7.52,1.23,14,10,71.43,52.07,1.04,8.57,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MSB,OK,2026-05-11,74.29,-2.88,12.97,11,8,72.73,50.76,0.58,8.82,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCB,OK,2026-05-11,69.0,-3.43,10.46,15,10,66.67,56.89,0.54,7.93,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCH,OK,2026-05-11,39.33,-10.27,1.22,14,9,64.29,47.95,0.14,11.29,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VRE,OK,2026-05-11,63.7,-10.4,24.91,15,9,60.0,52.63,0.9,9.53,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-05-11,50.0,-4.23,4.62,17,10,58.82,52.47,0.79,8.71,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIP,OK,2026-05-11,33.33,-4.2,0.44,12,7,58.33,49.86,0.28,8.92,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BSR,OK,2026-05-11,58.82,-0.54,19.87,12,7,58.33,59.15,1.52,9.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PAN,OK,2026-05-11,66.67,-2.67,7.54,12,7,58.33,55.15,0.33,9.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-05-11,55.56,-5.65,4.64,19,11,57.89,49.72,0.58,7.95,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHA,OK,2026-05-11,38.89,-5.53,1.12,16,9,56.25,53.63,0.65,7.69,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-05-11,52.31,-2.43,4.92,16,9,56.25,57.06,0.66,8.19,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-05-11,61.89,-7.1,36.21,18,10,55.56,58.47,2.21,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BCM,OK,2026-05-11,33.33,-9.72,0.0,11,7,63.64,43.33,-1.21,7.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-05-11,60.81,-3.24,4.47,15,9,60.0,49.36,-0.41,8.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSN,OK,2026-05-11,48.12,-6.06,1.84,20,12,60.0,45.72,-0.46,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-11,53.85,-3.75,1.21,16,9,56.25,38.75,-0.16,7.69,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHC,OK,2026-05-11,54.08,-2.64,5.29,13,7,53.85,45.79,0.47,8.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AGR,OK,2026-05-11,41.38,-4.25,2.09,13,7,53.85,49.65,0.3,7.69,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DPM,OK,2026-05-11,32.82,-11.11,3.53,13,7,53.85,45.53,-0.26,9.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GVR,OK,2026-05-11,63.93,-5.83,8.93,15,8,53.33,46.35,-0.29,8.13,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-11,54.05,-5.04,2.2,19,10,52.63,39.09,-0.52,9.32,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VNM,OK,2026-05-11,42.86,-5.31,0.5,23,12,52.17,41.98,-0.03,8.83,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BFC,OK,2026-05-11,51.72,-11.45,15.06,18,9,50.0,48.05,-0.07,11.11,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVS,OK,2026-05-11,56.03,-3.87,13.43,14,7,50.0,47.58,-0.1,8.29,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HNG,OK,2026-05-11,72.73,-5.13,23.33,8,4,50.0,44.44,1.05,10.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-05-11,58.78,-3.6,4.53,18,9,50.0,56.1,0.08,9.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-05-11,26.32,-9.72,2.63,8,4,50.0,57.22,0.92,6.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DCM,OK,2026-05-11,44.59,-10.63,7.12,12,6,50.0,53.44,0.17,10.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVD,OK,2026-05-11,40.83,-9.91,6.27,14,7,50.0,49.24,0.35,7.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCL,OK,2026-05-11,72.5,-0.72,4.05,8,4,50.0,43.05,-0.27,7.88,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVT,OK,2026-05-11,57.51,-6.78,8.61,21,10,47.62,44.51,0.37,7.76,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SHS,OK,2026-05-11,40.54,-6.35,6.63,17,8,47.06,48.32,-0.86,8.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GAS,OK,2026-05-11,38.79,-10.68,0.82,17,8,47.06,52.86,1.23,9.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-05-11,36.42,-11.62,0.0,15,7,46.67,44.99,-0.47,8.47,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PDR,OK,2026-05-11,48.15,-4.39,4.14,15,7,46.67,46.2,0.44,10.13,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CII,OK,2026-05-11,52.04,-5.29,8.84,15,7,46.67,50.09,0.61,7.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BMP,OK,2026-05-11,60.32,0.0,22.2,15,7,46.67,54.1,1.0,10.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-05-11,42.86,-3.25,3.66,13,6,46.15,47.96,-1.02,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
